,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
122,Florida,Volusia,2011,62.0,0.0,51.0,20.0,494804.0,1101.03,0.3,5.7,83.8,1.1,2.0,4.6,58334.0,30734.0,47646.0,26671.0,117305.0,44708.0,120180.0,11.2,14221864.0,2059152
123,Georgia,Bartow,2011,13.0,0.0,13.0,0.0,100421.0,459.54,0.0,0.0,0.0,0.0,0.0,0.0,61823.0,3538.0,6647.0,4014.0,24066.0,13051.0,15947.0,11.5,3751953.0,165865
124,Georgia,Bibb,2011,0.0,0.0,0.0,0.0,156433.0,249.76,0.0,11.3,82.6,0.7,2.1,2.4,56548.0,4197.0,14357.0,8001.0,32048.0,18333.0,26221.0,11.5,7339079.0,1369476
125,Georgia,Carroll,2011,14.0,0.0,11.0,0.0,111159.0,499.08,0.4,12.8,79.6,0.4,1.3,4.9,57058.0,3941.0,7978.0,4542.0,24154.0,13809.0,17436.0,11.4,3677668.0,384869
126,Georgia,Catoosa,2011,0.0,0.0,0.0,0.0,64530.0,162.16,0.0,0.0,0.0,0.0,0.0,0.0,57651.0,1075.0,5237.0,2337.0,13372.0,7347.0,14235.0,8.2,1284274.0,124151
127,Georgia,Chatham,2011,0.0,0.0,0.0,0.0,271544.0,426.44,0.8,9.6,81.0,2.7,1.9,3.2,63073.0,12815.0,32746.0,16958.0,48752.0,20132.0,49248.0,10.0,14003362.0,1675682
128,Georgia,Cherokee,2011,13.0,0.0,0.0,0.0,218286.0,421.67,0.0,8.8,80.7,0.6,0.9,8.6,82591.0,15188.0,33481.0,12594.0,33594.0,15136.0,42313.0,8.2,4692407.0,320650
129,Georgia,Clayton,2011,15.0,0.0,11.0,0.0,261532.0,141.57,0.4,12.7,80.3,2.7,1.7,0.8,52521.0,30831.0,19033.0,8811.0,51326.0,28087.0,49560.0,13.4,13667317.0,503486
130,Georgia,Cobb,2011,14.0,0.0,10.0,0.0,697553.0,339.55,0.3,10.6,78.9,1.4,1.1,6.6,87529.0,83743.0,130073.0,66013.0,90137.0,42460.0,117219.0,8.8,36383708.0,2614117
131,Georgia,Columbia,2011,0.0,0.0,0.0,0.0,128112.0,290.09,0.0,0.0,0.0,0.0,0.0,0.0,82880.0,6910.0,16673.0,10208.0,20335.0,7364.0,23699.0,7.3,2820971.0,239602
132,Georgia,Coweta,2011,0.0,0.0,0.0,0.0,129629.0,440.89,0.0,0.0,0.0,0.0,0.0,0.0,71379.0,5941.0,14266.0,6990.0,26389.0,10361.0,23131.0,9.1,3043608.0,263164
133,Georgia,DeKalb,2011,18.0,0.0,13.0,0.0,699893.0,267.58,0.4,11.3,71.5,9.4,2.0,4.2,72329.0,88496.0,108106.0,70484.0,100025.0,53125.0,122152.0,10.5,31274246.0,4721443
134,Georgia,Douglas,2011,0.0,0.0,0.0,0.0,133355.0,200.07,0.0,0.0,0.0,0.0,0.0,0.0,68050.0,9531.0,13351.0,6633.0,25964.0,11299.0,25225.0,10.9,3042637.0,247358
135,Georgia,Fayette,2011,0.0,0.0,0.0,0.0,107784.0,194.34,0.0,0.0,0.0,0.0,0.0,0.0,98083.0,7941.0,18839.0,10472.0,14687.0,4596.0,21772.0,8.0,3564583.0,391842
136,Georgia,Forsyth,2011,16.0,0.0,10.0,0.0,181840.0,224.02,0.0,0.0,0.0,0.0,0.0,0.0,105636.0,18448.0,33000.0,13852.0,23037.0,10339.0,29185.0,7.4,6816866.0,429659
137,Georgia,Fulton,2011,53.0,13.0,33.0,15.0,949599.0,526.63,0.7,8.1,73.4,6.6,2.9,7.4,91626.0,93310.0,180117.0,105212.0,115676.0,59068.0,133616.0,10.2,119431381.0,7538846
138,Georgia,Gwinnett,2011,23.0,0.0,20.0,0.0,824941.0,430.38,0.0,10.6,80.1,0.6,0.7,5.0,78568.0,164977.0,117765.0,54328.0,114818.0,63895.0,145098.0,8.7,36042188.0,1893093
139,Georgia,Hall,2011,0.0,0.0,0.0,0.0,183052.0,392.78,0.1,14.3,79.2,0.4,1.1,4.6,70629.0,21789.0,15707.0,9037.0,34467.0,24656.0,28102.0,8.9,7138502.0,840040
140,Georgia,Henry,2011,12.0,0.0,10.0,0.0,207360.0,322.13,0.0,10.7,81.5,0.5,0.7,5.6,74179.0,12799.0,20988.0,10513.0,40122.0,12891.0,40365.0,10.3,4381758.0,413283
141,Georgia,Jackson,2011,0.0,0.0,0.0,0.0,61257.0,339.66,0.0,0.0,0.0,0.0,0.0,0.0,62369.0,2252.0,4268.0,2610.0,14603.0,8076.0,9616.0,9.6,1920413.0,53901
142,Georgia,Madison,2011,0.0,0.0,0.0,0.0,27921.0,282.31,0.0,0.0,0.0,0.0,0.0,0.0,52515.0,495.0,1421.0,919.0,7414.0,4902.0,4128.0,10.1,387582.0,10004
143,Georgia,Muscogee,2011,11.0,0.0,0.0,0.0,194107.0,216.39,0.2,10.4,76.8,0.6,0.8,10.3,57006.0,8172.0,15839.0,9593.0,33929.0,18310.0,39274.0,10.0,9469614.0,924680
144,Georgia,Paulding,2011,14.0,0.0,13.0,0.0,143542.0,312.22,0.0,0.0,0.0,0.0,0.0,0.0,69127.0,4723.0,13347.0,5821.0,31696.0,10436.0,24604.0,9.5,1860966.0,97771
145,Georgia,Richmond,2011,0.0,0.0,0.0,0.0,201217.0,324.33,0.4,8.9,81.9,2.7,3.6,1.9,51207.0,5931.0,15761.0,8795.0,40087.0,22112.0,37916.0,11.2,10664909.0,1128213
146,Georgia,Walker,2011,0.0,0.0,0.0,0.0,68848.0,446.38,0.0,0.0,0.0,0.0,0.0,0.0,52096.0,974.0,4265.0,2111.0,16471.0,10648.0,13295.0,9.8,1327326.0,48974
147,Georgia,Walton,2011,0.0,0.0,0.0,0.0,84580.0,325.68,0.0,0.0,0.0,0.0,0.0,0.0,63510.0,3187.0,6769.0,2806.0,18255.0,10449.0,15825.0,10.4,1784739.0,118355
148,Georgia,Ware,2011,0.0,0.0,0.0,0.0,36474.0,892.46,0.0,0.0,0.0,0.0,0.0,0.0,48240.0,894.0,1702.0,1518.0,10037.0,4610.0,6238.0,11.3,1207038.0,172567
149,Georgia,Whitfield,2011,11.0,0.0,0.0,0.0,103184.0,290.46,0.0,0.0,0.0,0.0,0.0,0.0,57711.0,13735.0,5568.0,3661.0,18737.0,19707.0,14831.0,11.8,4844787.0,311734
150,Hawaii,Hawaii,2011,0.0,0.0,0.0,0.0,186738.0,4028.42,0.6,13.1,74.1,1.7,2.3,6.3,68531.0,17647.0,22012.0,10501.0,39888.0,11486.0,41748.0,9.8,6922500.0,(D)
151,Hawaii,Honolulu,2011,49.0,0.0,35.0,14.0,963607.0,600.74,0.8,14.2,65.3,7.6,5.4,3.9,87851.0,160915.0,131065.0,68141.0,176119.0,62147.0,200355.0,0.0,55365812.0,4571566
152,Hawaii,Maui,2011,0.0,0.0,0.0,0.0,156674.0,1161.52,0.8,15.4,68.9,2.0,4.4,6.5,83344.0,20987.0,18282.0,8860.0,33145.0,11389.0,34073.0,7.9,0.0,0
153,Idaho,Ada,2011,24.0,0.0,18.0,0.0,400842.0,1052.58,1.5,8.1,78.8,0.3,1.8,8.1,72128.0,18329.0,59573.0,28426.0,56435.0,17161.0,88177.0,7.3,19041517.0,2133631
154,Idaho,Bannock,2011,0.0,0.0,0.0,0.0,83691.0,1111.99,0.8,8.7,82.7,1.4,2.0,3.1,57030.0,1848.0,8838.0,4310.0,12793.0,4458.0,18210.0,7.5,2517445.0,282938
155,Idaho,Kootenai,2011,0.0,0.0,0.0,0.0,141132.0,1244.12,0.8,10.5,78.7,0.2,2.6,6.0,61242.0,3135.0,15147.0,5977.0,26717.0,7449.0,36029.0,10.1,4419327.0,372019
156,Idaho,Twin Falls,2011,12.0,0.0,0.0,0.0,78005.0,1921.21,1.1,8.7,81.5,0.0,3.7,5.0,54589.0,4490.0,5732.0,2548.0,13917.0,7766.0,17881.0,7.9,2767708.0,320302
157,Illinois,Boone,2011,0.0,0.0,0.0,0.0,54367.0,280.72,0.0,0.0,0.0,0.0,0.0,0.0,77069.0,4873.0,4457.0,2266.0,12771.0,4924.0,9532.0,11.8,1525553.0,50544
158,Illinois,Champaign,2011,11.0,0.0,0.0,0.0,201685.0,996.27,2.3,8.4,65.7,8.4,8.9,5.9,62586.0,14572.0,23145.0,23896.0,25866.0,7898.0,30948.0,7.8,9965196.0,900448
159,Illinois,Cook,2011,47.0,0.0,20.0,24.0,5217080.0,945.33,0.9,9.0,62.2,18.5,4.3,4.0,77603.0,936795.0,702595.0,454599.0,846798.0,558624.0,871506.0,10.4,334992169.0,31781061
160,Illinois,DeKalb,2011,0.0,0.0,0.0,0.0,104743.0,631.31,1.0,11.8,78.1,1.0,4.8,3.0,66450.0,5525.0,10603.0,5954.0,17179.0,5167.0,19861.0,9.3,3531746.0,316371
161,Illinois,DuPage,2011,43.0,25.0,18.0,0.0,923222.0,327.5,0.3,7.0,78.7,6.5,2.1,4.8,103296.0,142530.0,171348.0,105676.0,120413.0,49466.0,160845.0,8.2,73870349.0,5951598
162,Illinois,Franklin,2011,0.0,0.0,0.0,0.0,39627.0,408.89,0.0,0.0,0.0,0.0,0.0,0.0,46928.0,339.0,2366.0,1133.0,9080.0,4134.0,10654.0,11.2,1071573.0,55394
163,Illinois,Kane,2011,0.0,0.0,0.0,0.0,520271.0,520.06,0.2,10.8,78.5,2.6,1.1,5.3,88064.0,76164.0,66124.0,35096.0,76902.0,53707.0,86635.0,9.8,20493877.0,1872668
164,Illinois,Kankakee,2011,0.0,0.0,0.0,0.0,113698.0,676.56,1.7,10.7,76.9,2.1,4.0,3.9,61500.0,3913.0,7707.0,4870.0,25703.0,10296.0,24029.0,11.5,4344516.0,541434
165,Illinois,Kendall,2011,0.0,0.0,0.0,0.0,116631.0,320.34,0.0,0.0,0.0,0.0,0.0,0.0,92802.0,8325.0,15380.0,7682.0,17085.0,5374.0,22861.0,9.3,2777671.0,107913
166,Illinois,Lake,2011,53.0,31.0,17.0,0.0,706222.0,443.67,0.4,8.9,76.3,3.8,2.8,6.6,110042.0,106975.0,110604.0,73808.0,94498.0,50462.0,114711.0,8.8,52382417.0,2927695
167,Illinois,LaSalle,2011,0.0,0.0,0.0,0.0,113518.0,1135.12,0.9,8.6,83.8,0.1,2.4,3.3,62974.0,3245.0,8484.0,3903.0,30573.0,9253.0,25617.0,10.7,5338639.0,322322
168,Illinois,Madison,2011,36.0,25.0,10.0,0.0,268459.0,715.58,0.4,8.5,84.3,1.9,1.4,2.3,66567.0,4684.0,26720.0,15021.0,60347.0,18288.0,59150.0,8.9,10959762.0,790871
169,Illinois,McHenry,2011,13.0,0.0,0.0,0.0,308944.0,603.17,0.2,7.3,84.2,3.2,1.1,3.7,90469.0,25305.0,43392.0,20228.0,54751.0,16229.0,64978.0,9.9,9932910.0,784339
170,Illinois,McLean,2011,0.0,0.0,0.0,0.0,170556.0,1183.38,1.0,8.6,78.6,1.9,4.6,4.0,75551.0,6997.0,28436.0,12834.0,26433.0,6577.0,26061.0,6.6,10778397.0,791680
171,Illinois,Peoria,2011,0.0,0.0,0.0,0.0,186834.0,619.21,0.2,7.9,85.2,2.0,2.0,1.8,69502.0,6918.0,21732.0,12651.0,35985.0,13344.0,37913.0,9.2,12352359.0,1913861
172,Illinois,Rock Island,2011,11.0,0.0,0.0,0.0,147556.0,427.64,0.2,10.2,80.3,1.9,2.0,4.2,60894.0,8168.0,14787.0,7366.0,32642.0,13256.0,32618.0,8.5,10260019.0,679040
173,Illinois,Sangamon,2011,0.0,0.0,0.0,0.0,198844.0,868.3,0.2,11.8,79.8,1.6,2.6,3.2,68608.0,5254.0,26186.0,15373.0,38291.0,11319.0,42066.0,7.4,9870170.0,1520931
174,Illinois,St. Clair,2011,18.0,11.0,0.0,0.0,270259.0,657.76,0.0,7.9,82.0,3.8,2.2,3.1,63837.0,6121.0,26553.0,15995.0,50291.0,20488.0,61600.0,9.7,0.0,0
175,Illinois,Tazewell,2011,0.0,0.0,0.0,0.0,135661.0,648.97,0.1,6.6,88.6,0.4,1.7,2.2,67058.0,1647.0,15756.0,6091.0,30353.0,8484.0,32085.0,8.3,12772983.0,264517
176,Illinois,Vermilion,2011,0.0,0.0,0.0,0.0,81509.0,898.37,0.0,0.0,0.0,0.0,0.0,0.0,50822.0,1497.0,5125.0,2483.0,21645.0,7738.0,17540.0,9.9,3182462.0,200307
177,Illinois,Will,2011,27.0,16.0,0.0,0.0,681545.0,836.91,0.1,7.2,82.9,4.0,0.9,3.2,89912.0,66118.0,85521.0,46928.0,118805.0,41675.0,130168.0,10.6,24202963.0,1885421
178,Illinois,Williamson,2011,0.0,0.0,0.0,0.0,66622.0,420.15,0.0,0.0,0.0,0.0,0.0,0.0,54759.0,892.0,6122.0,3923.0,13955.0,5282.0,16422.0,9.0,2826162.0,309620
179,Illinois,Winnebago,2011,18.0,13.0,0.0,0.0,293993.0,513.36,0.2,8.6,85.1,0.6,1.1,4.0,61689.0,18542.0,26936.0,14490.0,67196.0,28872.0,58275.0,11.9,12989741.0,1603083
180,Indiana,Allen,2011,0.0,0.0,0.0,0.0,358327.0,657.31,0.3,7.0,86.8,0.7,0.9,3.8,63400.0,14859.0,39980.0,19085.0,69710.0,25025.0,71088.0,9.3,16777850.0,2179007
181,Indiana,Boone,2011,0.0,0.0,0.0,0.0,57481.0,422.91,0.0,0.0,0.0,0.0,0.0,0.0,95682.0,1324.0,8365.0,5919.0,10371.0,2427.0,9203.0,6.7,2054879.0,130349
182,Indiana,Clark,2011,0.0,0.0,0.0,0.0,111570.0,372.86,0.0,0.0,0.0,0.0,0.0,0.0,59061.0,2748.0,8948.0,4729.0,26562.0,10532.0,23251.0,8.9,4366212.0,263072
183,Indiana,Dearborn,2011,0.0,0.0,0.0,0.0,50113.0,305.03,0.0,0.0,0.0,0.0,0.0,0.0,67765.0,515.0,3988.0,1965.0,14291.0,3809.0,9600.0,9.6,1654756.0,77489
184,Indiana,Delaware,2011,15.0,0.0,12.0,0.0,117660.0,392.12,1.9,9.5,77.5,1.4,7.0,2.2,52320.0,1593.0,8967.0,6772.0,25680.0,10543.0,18894.0,10.2,3567748.0,530224
185,Indiana,Elkhart,2011,0.0,0.0,0.0,0.0,198941.0,463.17,1.2,11.6,81.3,0.5,1.1,2.2,60203.0,12641.0,15010.0,7052.0,45341.0,24767.0,31210.0,10.8,9218193.0,672567
186,Indiana,Floyd,2011,0.0,0.0,0.0,0.0,74989.0,147.93,0.0,0.0,0.0,0.0,0.0,0.0,66585.0,1256.0,7063.0,3718.0,17589.0,6105.0,15220.0,8.0,2240907.0,221619
187,Indiana,Hamilton,2011,0.0,0.0,0.0,0.0,282810.0,394.27,0.4,6.5,88.2,0.1,0.7,3.5,108231.0,14498.0,62035.0,31616.0,28817.0,6823.0,42759.0,5.8,12534137.0,1059462
188,Indiana,Hendricks,2011,0.0,0.0,0.0,0.0,147979.0,406.91,0.0,0.0,0.0,0.0,0.0,0.0,80048.0,4430.0,21105.0,8475.0,29748.0,6218.0,27982.0,7.0,4320558.0,265066
189,Indiana,Howard,2011,0.0,0.0,0.0,0.0,82800.0,293.06,0.0,0.0,0.0,0.0,0.0,0.0,56842.0,1204.0,6780.0,4382.0,21090.0,7293.0,17065.0,10.4,4425009.0,258945
190,Indiana,Kosciusko,2011,0.0,0.0,0.0,0.0,77336.0,531.38,1.5,13.4,79.4,0.1,0.7,4.6,62720.0,2254.0,6438.0,3695.0,18813.0,7817.0,13523.0,8.9,4507016.0,200888
191,Indiana,Lake,2011,12.0,0.0,0.0,0.0,495558.0,498.96,0.2,7.5,86.0,2.3,1.4,2.2,61607.0,28472.0,42485.0,20759.0,118968.0,43923.0,98342.0,9.6,22521216.0,2173641
192,Indiana,Madison,2011,29.0,0.0,25.0,0.0,131235.0,451.92,0.1,7.3,85.0,0.1,3.1,3.6,54583.0,1875.0,9967.0,4989.0,37145.0,11758.0,25277.0,10.9,3261703.0,438269
193,Indiana,Marion,2011,46.0,23.0,18.0,0.0,911296.0,396.3,0.4,8.9,83.1,2.1,2.3,2.5,59539.0,54104.0,103091.0,53930.0,173021.0,91265.0,158032.0,9.9,79986058.0,7541636
194,Indiana,Monroe,2011,0.0,0.0,0.0,0.0,139799.0,394.51,3.2,8.0,71.9,4.7,9.4,2.0,55106.0,6116.0,15856.0,15621.0,17803.0,6278.0,18572.0,7.5,5340654.0,592094
195,Indiana,Morgan,2011,0.0,0.0,0.0,0.0,69464.0,403.97,0.0,0.0,0.0,0.0,0.0,0.0,67338.0,595.0,4546.0,2384.0,18726.0,6680.0,13822.0,9.4,1309581.0,123559
196,Indiana,Porter,2011,13.0,0.0,0.0,0.0,165537.0,418.15,0.5,5.4,86.9,1.8,0.5,4.3,74571.0,4922.0,18278.0,9426.0,38402.0,9083.0,33310.0,8.2,5842335.0,619818
197,Indiana,Scott,2011,10.0,0.0,0.0,0.0,23987.0,190.4,0.0,0.0,0.0,0.0,0.0,0.0,50237.0,207.0,1083.0,570.0,6873.0,3912.0,3857.0,11.9,538010.0,(D)
198,Indiana,St. Joseph,2011,13.0,0.0,0.0,0.0,266700.0,457.85,0.9,8.6,81.4,0.9,3.4,3.9,59940.0,10935.0,27196.0,17435.0,56181.0,21340.0,48056.0,10.1,0.0,0
199,Indiana,Starke,2011,0.0,0.0,0.0,0.0,23199.0,309.13,0.0,0.0,0.0,0.0,0.0,0.0,46645.0,342.0,1073.0,704.0,7045.0,3256.0,3676.0,11.4,398102.0,23519
200,Indiana,Tippecanoe,2011,0.0,0.0,0.0,0.0,174724.0,499.81,0.8,10.6,75.2,2.6,5.4,4.4,58581.0,11095.0,17963.0,15119.0,26394.0,8826.0,24181.0,7.5,7280358.0,797111
201,Indiana,Vanderburgh,2011,33.0,0.0,31.0,0.0,180305.0,233.48,0.4,8.2,84.0,1.9,1.3,3.3,57506.0,2917.0,17298.0,8664.0,41355.0,14314.0,36710.0,8.0,10199444.0,1357366
202,Indiana,Wayne,2011,0.0,0.0,0.0,0.0,68643.0,401.74,0.4,12.2,79.3,0.0,1.9,4.6,53092.0,1017.0,4456.0,3281.0,17981.0,8310.0,12585.0,11.1,2441426.0,382204
203,Iowa,Dubuque,2011,0.0,0.0,0.0,0.0,94648.0,608.3,0.6,5.8,83.1,0.5,5.6,4.1,63245.0,1389.0,9973.0,5638.0,22928.0,5839.0,16773.0,5.1,5134974.0,611534
204,Iowa,Johnson,2011,0.0,0.0,0.0,0.0,133038.0,614.04,2.1,10.4,67.7,6.8,7.9,4.1,70139.0,7740.0,20720.0,17022.0,13408.0,3482.0,19992.0,4.0,7419768.0,595018
205,Iowa,Linn,2011,0.0,0.0,0.0,0.0,213875.0,716.88,0.2,8.8,82.9,1.0,2.5,3.5,70529.0,4664.0,29621.0,11780.0,38736.0,9029.0,48716.0,5.7,14512768.0,1124429
206,Iowa,Polk,2011,46.0,0.0,33.0,12.0,437399.0,573.79,0.3,9.0,83.6,1.2,1.4,4.0,73340.0,26670.0,66910.0,27072.0,74490.0,25000.0,84550.0,5.7,30983374.0,2473108
207,Iowa,Pottawattamie,2011,10.0,0.0,0.0,0.0,93518.0,950.28,0.6,9.2,84.4,0.6,1.8,3.1,61355.0,2145.0,7743.0,3111.0,23201.0,6852.0,20574.0,5.6,4034173.0,309227
208,Iowa,Scott,2011,14.0,0.0,10.0,0.0,167095.0,458.09,0.3,5.6,88.7,0.8,1.6,2.2,67891.0,4724.0,22026.0,10904.0,30240.0,9513.0,35994.0,6.1,8117084.0,902034
209,Kansas,Douglas,2011,0.0,0.0,0.0,0.0,112211.0,455.87,1.5,12.9,73.7,2.0,5.8,3.7,64385.0,4723.0,16554.0,13178.0,12527.0,2874.0,15844.0,5.7,3939242.0,262040
210,Kansas,Johnson,2011,29.0,0.0,24.0,0.0,552991.0,473.37,0.1,7.4,85.1,0.4,0.7,5.9,96781.0,34611.0,118993.0,64473.0,58491.0,15820.0,99988.0,5.4,35204867.0,3135158
211,Kansas,Leavenworth,2011,11.0,0.0,0.0,0.0,77176.0,462.83,0.0,0.0,0.0,0.0,0.0,0.0,73933.0,2165.0,8704.0,5831.0,16312.0,4353.0,15368.0,7.3,2579419.0,124501
212,Kansas,Sedgwick,2011,20.0,0.0,12.0,0.0,501076.0,997.51,0.1,9.3,85.7,0.3,1.2,2.5,64837.0,31761.0,59433.0,27722.0,86979.0,37218.0,99757.0,8.0,24768470.0,2387055
213,Kansas,Shawnee,2011,0.0,0.0,0.0,0.0,178941.0,544.02,0.3,11.9,81.7,0.4,1.8,3.1,62704.0,6208.0,21899.0,11932.0,37034.0,11448.0,35317.0,6.8,8951000.0,1026627
214,Kansas,Wyandotte,2011,0.0,0.0,0.0,0.0,158224.0,151.6,0.3,14.2,79.5,1.2,1.9,2.2,50149.0,16899.0,9866.0,4873.0,34261.0,20855.0,27382.0,9.5,11945416.0,1016999
215,Kentucky,Bell,2011,21.0,0.0,20.0,0.0,28725.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,36935.0,71.0,968.0,1236.0,6870.0,6893.0,3786.0,11.9,768495.0,80009
216,Kentucky,Boone,2011,0.0,0.0,0.0,0.0,121737.0,246.36,0.0,7.1,86.4,1.4,0.4,3.6,79126.0,4270.0,14690.0,7018.0,22621.0,6796.0,24123.0,7.9,7013213.0,386473
217,Kentucky,Boyd,2011,10.0,0.0,10.0,0.0,49466.0,159.86,0.0,0.0,0.0,0.0,0.0,0.0,55474.0,541.0,3057.0,2433.0,13004.0,5309.0,11298.0,10.3,3813140.0,491374
218,Kentucky,Bullitt,2011,0.0,0.0,0.0,0.0,75109.0,297.02,0.0,0.0,0.0,0.0,0.0,0.0,61529.0,640.0,3812.0,2077.0,20567.0,7765.0,14772.0,9.9,1815094.0,60550
219,Kentucky,Campbell,2011,16.0,12.0,0.0,0.0,90940.0,151.31,0.0,8.2,84.4,1.3,2.4,2.7,67773.0,1201.0,9972.0,6180.0,19680.0,7618.0,15579.0,8.3,2676197.0,234131
220,Kentucky,Clay,2011,27.0,0.0,25.0,0.0,21720.0,469.25,0.0,0.0,0.0,0.0,0.0,0.0,34034.0,156.0,546.0,641.0,5899.0,6093.0,1927.0,15.0,346246.0,52597
221,Kentucky,Daviess,2011,0.0,0.0,0.0,0.0,97234.0,458.35,0.0,6.4,87.1,0.8,2.7,2.7,56281.0,1402.0,6985.0,4889.0,25630.0,8115.0,18532.0,8.4,4093877.0,525309
222,Kentucky,Fayette,2011,43.0,0.0,39.0,0.0,301569.0,283.65,1.8,9.0,79.1,2.1,3.4,4.0,68651.0,18519.0,42457.0,31675.0,39968.0,21605.0,52687.0,6.9,16751334.0,1691416
223,Kentucky,Floyd,2011,31.0,0.0,29.0,0.0,39207.0,393.34,0.0,0.0,0.0,0.0,0.0,0.0,39920.0,136.0,1920.0,1421.0,9309.0,8549.0,6206.0,11.2,1127228.0,133140
224,Kentucky,Franklin,2011,0.0,0.0,0.0,0.0,49393.0,207.75,0.0,0.0,0.0,0.0,0.0,0.0,62243.0,1052.0,5656.0,3579.0,11112.0,4880.0,8365.0,7.9,2955096.0,163623
225,Kentucky,Grant,2011,0.0,0.0,0.0,0.0,24816.0,257.96,0.0,0.0,0.0,0.0,0.0,0.0,58129.0,273.0,1162.0,595.0,6495.0,2885.0,4560.0,10.7,437703.0,29727
226,Kentucky,Greenup,2011,0.0,0.0,0.0,0.0,36865.0,344.4,0.0,0.0,0.0,0.0,0.0,0.0,53771.0,288.0,2174.0,1860.0,9233.0,5236.0,7401.0,11.2,740633.0,139233
227,Kentucky,Hardin,2011,0.0,0.0,0.0,0.0,107456.0,623.28,0.0,12.9,79.9,0.3,0.7,4.9,61475.0,3738.0,7432.0,5344.0,22471.0,8348.0,22551.0,9.2,5034943.0,258322
228,Kentucky,Harrison,2011,0.0,0.0,0.0,0.0,18777.0,306.36,0.0,0.0,0.0,0.0,0.0,0.0,49389.0,250.0,909.0,716.0,5325.0,2558.0,3435.0,10.1,456989.0,(D)
229,Kentucky,Hopkins,2011,0.0,0.0,0.0,0.0,46909.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,52541.0,400.0,2519.0,1833.0,12520.0,6536.0,9110.0,8.5,1892170.0,186355
230,Kentucky,Jefferson,2011,63.0,12.0,52.0,0.0,746906.0,380.42,0.2,7.3,83.0,3.0,2.2,2.9,64992.0,33826.0,87584.0,57919.0,144707.0,61846.0,145946.0,9.5,45812708.0,4828251
231,Kentucky,Jessamine,2011,0.0,0.0,0.0,0.0,49046.0,172.12,0.0,0.0,0.0,0.0,0.0,0.0,66253.0,1033.0,5148.0,3189.0,8949.0,4678.0,8681.0,7.8,1356354.0,94761
232,Kentucky,Johnson,2011,15.0,0.0,14.0,0.0,23396.0,261.95,0.0,0.0,0.0,0.0,0.0,0.0,48225.0,79.0,892.0,755.0,5880.0,4858.0,3736.0,10.9,456663.0,48631
233,Kentucky,Kenton,2011,28.0,12.0,13.0,0.0,160406.0,160.25,0.0,6.9,85.8,1.5,2.1,3.0,69117.0,2766.0,19110.0,9801.0,32744.0,13629.0,29787.0,8.8,6244318.0,826926
234,Kentucky,Knox,2011,18.0,0.0,18.0,0.0,31888.0,386.3,0.0,0.0,0.0,0.0,0.0,0.0,36214.0,163.0,836.0,920.0,8676.0,7371.0,3221.0,13.3,615840.0,71537
235,Kentucky,Leslie,2011,0.0,0.0,0.0,0.0,11233.0,400.84,0.0,0.0,0.0,0.0,0.0,0.0,39404.0,28.0,324.0,286.0,2525.0,3262.0,1497.0,12.6,250083.0,22781
236,Kentucky,Letcher,2011,10.0,0.0,0.0,0.0,24446.0,337.91,0.0,0.0,0.0,0.0,0.0,0.0,42985.0,63.0,996.0,768.0,6059.0,5106.0,4131.0,10.2,502956.0,(D)
237,Kentucky,Madison,2011,14.0,0.0,0.0,0.0,84188.0,437.29,0.4,9.4,80.6,0.1,6.6,2.0,55773.0,1364.0,7802.0,6015.0,15116.0,7961.0,13602.0,7.9,2558283.0,261614
238,Kentucky,McCracken,2011,0.0,0.0,0.0,0.0,65864.0,248.74,0.0,0.0,0.0,0.0,0.0,0.0,60316.0,926.0,5908.0,3879.0,14217.0,6173.0,15650.0,8.6,3644836.0,525970
239,Kentucky,Nelson,2011,0.0,0.0,0.0,0.0,43974.0,417.51,0.0,0.0,0.0,0.0,0.0,0.0,57333.0,551.0,2461.0,1682.0,12105.0,4729.0,7541.0,10.6,1317914.0,97710
240,Kentucky,Oldham,2011,0.0,0.0,0.0,0.0,60642.0,187.22,0.0,0.0,0.0,0.0,0.0,0.0,101787.0,1893.0,9298.0,5743.0,8993.0,3623.0,11652.0,7.0,1271028.0,140863
241,Kentucky,Pike,2011,26.0,0.0,25.0,0.0,64904.0,786.83,0.0,0.0,0.0,0.0,0.0,0.0,45924.0,468.0,2773.0,2704.0,16797.0,13406.0,9795.0,9.2,2515230.0,336938
242,Kentucky,Scott,2011,0.0,0.0,0.0,0.0,48149.0,281.77,0.0,0.0,0.0,0.0,0.0,0.0,70590.0,877.0,4586.0,3133.0,9079.0,3912.0,8890.0,8.0,2054414.0,114687
243,Kentucky,Whitley,2011,0.0,0.0,0.0,0.0,35823.0,437.83,0.0,0.0,0.0,0.0,0.0,0.0,40283.0,190.0,1429.0,1282.0,8889.0,6667.0,4929.0,12.0,1058649.0,191826
244,Louisiana,Caddo Parish,2011,0.0,0.0,0.0,0.0,257051.0,878.54,0.4,9.8,83.9,1.7,1.0,2.2,58294.0,4436.0,23241.0,13082.0,57870.0,24478.0,47003.0,7.9,0.0,0
