,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
408,New York,Orange,2011,33,0,17,11,374872,7.7,14246747
409,New York,Oswego,2011,11,0,0,0,122228,10.8,5790412
410,New York,Putnam,2011,0,0,0,0,99933,7.0,2963055
411,New York,Queens,2011,84,32,39,25,2247848,8.1,80738641
412,New York,Rensselaer,2011,0,0,0,0,159395,7.6,5890109
413,New York,Richmond,2011,56,10,41,13,470467,9.2,12694907
414,New York,Rockland,2011,0,0,0,0,315158,7.1,17764441
415,New York,Saratoga,2011,0,0,0,0,220882,6.7,8987308
416,New York,Schenectady,2011,0,0,0,0,155058,7.5,7436111
417,New York,Steuben,2011,0,0,0,0,99033,9.1,3948376
418,New York,Suffolk,2011,217,69,148,26,1498816,7.6,78005989
419,New York,Sullivan,2011,22,0,20,0,76900,8.9,2471532
420,New York,Tompkins,2011,0,0,0,0,101723,6.1,5380922
421,New York,Ulster,2011,15,0,0,0,182448,7.8,6087168
422,New York,Westchester,2011,58,23,30,10,955899,7.1,68237898
423,North Carolina,Alamance,2011,0,0,0,0,153291,9.7,5164078
424,North Carolina,Beaufort,2011,0,0,0,0,47691,11.1,1691660
425,North Carolina,Brunswick,2011,20,0,14,0,110097,12.2,3344103
426,North Carolina,Buncombe,2011,18,0,10,0,241419,7.9,9930278
427,North Carolina,Burke,2011,0,0,0,0,90904,11.4,2602434
428,North Carolina,Cabarrus,2011,14,0,0,0,181468,10.4,5660427
429,North Carolina,Caldwell,2011,0,0,0,0,82395,13.2,2087150
430,North Carolina,Carteret,2011,0,0,0,0,67373,9.7,1900515
431,North Carolina,Catawba,2011,21,0,13,0,154181,11.7,7392413
432,North Carolina,Cherokee,2011,16,0,13,0,27194,11.8,651851
433,North Carolina,Cleveland,2011,0,0,0,0,97489,12.4,2992288
434,North Carolina,Columbus,2011,0,0,0,0,57712,13.4,1401165
435,North Carolina,Craven,2011,0,0,0,0,104786,10.6,4467148
436,North Carolina,Cumberland,2011,22,0,13,0,324885,10.5,16514663
437,North Carolina,Davidson,2011,20,0,13,0,162697,11.0,3815353
438,North Carolina,Davie,2011,0,0,0,0,41552,10.6,873425
439,North Carolina,Durham,2011,10,0,0,0,273392,8.1,31676429
440,North Carolina,Forsyth,2011,29,0,18,0,354952,9.8,21165694
441,North Carolina,Gaston,2011,26,0,17,0,207031,11.9,6123825
442,North Carolina,Guilford,2011,26,0,16,0,495279,10.5,29190442
443,North Carolina,Harnett,2011,0,0,0,0,119256,11.4,1913009
444,North Carolina,Haywood,2011,0,0,0,0,58855,10.1,1508514
445,North Carolina,Henderson,2011,0,0,0,0,107927,8.5,3145067
446,North Carolina,Iredell,2011,20,0,14,0,161202,11.4,6456611
447,North Carolina,Johnston,2011,12,0,0,0,172595,9.5,3990321
448,North Carolina,Lincoln,2011,11,0,10,0,78932,11.2,1777092
449,North Carolina,McDowell,2011,0,0,0,0,45104,12.4,1353074
450,North Carolina,Mecklenburg,2011,44,15,28,0,944373,9.9,85730111
451,North Carolina,Moore,2011,0,0,0,0,89352,9.5,2710567
452,North Carolina,Nash,2011,0,0,0,0,96116,12.5,3961196
453,North Carolina,New Hanover,2011,34,10,13,12,206189,9.6,9376063
454,North Carolina,Onslow,2011,0,0,0,0,179719,8.3,8236461
455,North Carolina,Pender,2011,0,0,0,0,53399,11.3,990783
456,North Carolina,Pitt,2011,0,0,0,0,171134,10.1,7081434
457,North Carolina,Randolph,2011,19,0,16,0,142358,10.9,3789757
458,North Carolina,Richmond,2011,0,0,0,0,46611,14.6,1724229
459,North Carolina,Robeson,2011,10,0,0,0,135517,14.2,3011810
460,North Carolina,Rockingham,2011,10,0,0,0,93329,12.3,3491078
461,North Carolina,Rowan,2011,28,0,18,0,138019,12.5,4485677
462,North Carolina,Rutherford,2011,0,0,0,0,67538,14.6,1584207
463,North Carolina,Sampson,2011,0,0,0,0,63734,9.8,1909146
464,North Carolina,Stokes,2011,0,0,0,0,47242,10.4,1380607
465,North Carolina,Surry,2011,0,0,0,0,73714,10.8,2112095
466,North Carolina,Union,2011,0,0,0,0,205463,9.1,5361027
467,North Carolina,Vance,2011,0,0,0,0,45307,14.9,1203444
468,North Carolina,Wake,2011,31,0,21,0,929780,7.9,52285044
469,North Carolina,Wayne,2011,0,0,0,0,123697,9.0,4479314
470,North Carolina,Wilkes,2011,0,0,0,0,68984,11.8,1999875
471,North Carolina,Wilson,2011,0,0,0,0,81452,13.9,4025055
472,North Carolina,Yadkin,2011,0,0,0,0,38279,10.3,845644
473,North Dakota,Cass,2011,0,0,0,0,152368,3.3,10140015
474,Ohio,Allen,2011,0,0,0,0,106094,9.5,7178597
475,Ohio,Ashtabula,2011,0,0,0,0,101345,10.9,2804443
476,Ohio,Athens,2011,11,0,0,0,64769,9.9,1816438
477,Ohio,Brown,2011,0,0,0,0,44687,11.9,784657
478,Ohio,Butler,2011,45,0,37,0,369999,9.1,14909457
479,Ohio,Clark,2011,28,13,15,0,137691,9.5,4163570
480,Ohio,Clermont,2011,33,15,20,0,199139,9.1,6375444
481,Ohio,Clinton,2011,0,0,0,0,41927,13.5,1782102
482,Ohio,Columbiana,2011,0,0,0,0,107570,10.2,2697807
483,Ohio,Cuyahoga,2011,178,95,75,23,1270294,7.6,80703536
484,Ohio,Darke,2011,0,0,0,0,52809,9.3,1651195
485,Ohio,Delaware,2011,0,0,0,0,178341,6.2,8319054
486,Ohio,Erie,2011,0,0,0,0,76751,9.5,5168938
487,Ohio,Fairfield,2011,0,0,0,0,147066,8.0,3442345
488,Ohio,Franklin,2011,160,47,103,16,1178799,7.8,75943560
489,Ohio,Geauga,2011,14,0,0,0,93228,6.0,3539288
490,Ohio,Greene,2011,0,0,0,0,162846,8.3,7764079
491,Ohio,Hamilton,2011,121,72,44,13,800362,8.9,63288289
492,Ohio,Highland,2011,0,0,0,0,43433,13.5,1051396
493,Ohio,Huron,2011,0,0,0,0,59496,11.4,2058368
494,Ohio,Jefferson,2011,0,0,0,0,68828,12.0,2974328
495,Ohio,Knox,2011,10,0,0,0,61275,8.7,1866183
496,Ohio,Lake,2011,36,14,26,0,229885,6.8,10426321
497,Ohio,Lawrence,2011,16,0,15,0,62489,9.5,1552850
498,Ohio,Licking,2011,0,0,0,0,167248,8.4,4840895
499,Ohio,Lorain,2011,10,0,0,0,301614,7.8,9588648
500,Ohio,Lucas,2011,22,0,18,0,440005,9.9,22625388
501,Ohio,Mahoning,2011,39,12,29,0,237270,9.8,8557518
502,Ohio,Marion,2011,10,0,0,0,66212,9.9,2408424
503,Ohio,Medina,2011,14,0,13,0,173262,6.4,5709273
504,Ohio,Miami,2011,0,0,0,0,102857,9.1,3936099
505,Ohio,Montgomery,2011,51,24,12,19,537602,9.7,24171422
506,Ohio,Pickaway,2011,10,0,0,0,55990,9.2,1528590
507,Ohio,Portage,2011,0,0,0,0,161624,8.9,5231280
508,Ohio,Preble,2011,0,0,0,0,42083,9.6,978524
509,Ohio,Richland,2011,14,0,0,0,123510,10.6,4257962
510,Ohio,Ross,2011,15,0,11,0,78249,10.0,2456998
511,Ohio,Scioto,2011,12,0,0,0,79277,12.5,2318025
512,Ohio,Seneca,2011,0,0,0,0,56469,9.6,1607619
513,Ohio,Stark,2011,33,13,18,0,375087,9.3,14388051
514,Ohio,Summit,2011,29,10,16,0,539832,9.1,25162868
515,Ohio,Trumbull,2011,38,20,12,0,209264,10.7,7313992
516,Ohio,Warren,2011,14,0,0,0,214910,7.9,7787196
517,Ohio,Washington,2011,0,0,0,0,61755,10.0,3098197
518,Ohio,Wayne,2011,0,0,0,0,114611,7.7,4668071
519,Ohio,Wood,2011,0,0,0,0,126355,8.3,5671575
520,Oklahoma,Canadian,2011,14,0,12,0,119492,4.4,3092822
521,Oklahoma,Carter,2011,15,0,12,0,48096,6.4,2710043
522,Oklahoma,Cleveland,2011,23,0,17,0,261281,4.5,6784772
523,Oklahoma,Comanche,2011,0,0,0,0,125815,5.7,4627187
524,Oklahoma,Creek,2011,12,0,0,0,70467,7.0,1637001
525,Oklahoma,Delaware,2011,0,0,0,0,41633,7.1,779263
526,Oklahoma,Grady,2011,0,0,0,0,53020,5.3,1326969
527,Oklahoma,Le Flore,2011,0,0,0,0,50628,8.9,1321132
528,Oklahoma,Muskogee,2011,12,0,12,0,71003,7.4,3004433
529,Oklahoma,Oklahoma,2011,80,0,66,15,732371,5.3,53439771
530,Oklahoma,Pontotoc,2011,13,0,12,0,37799,5.4,1452851
531,Oklahoma,Pottawatomie,2011,10,0,0,0,70280,6.0,1815936
532,Oklahoma,Rogers,2011,0,0,0,0,87706,5.7,2730500
533,Oklahoma,Sequoyah,2011,0,0,0,0,42341,9.2,684547
534,Oklahoma,Stephens,2011,0,0,0,0,45197,5.8,1714219
535,Oklahoma,Tulsa,2011,69,0,52,18,610599,6.1,40131971
536,Oklahoma,Wagoner,2011,0,0,0,0,74098,5.9,978720
537,Oregon,Clackamas,2011,36,11,18,10,380207,8.9,15560036
538,Oregon,Clatsop,2011,10,0,0,0,37153,9.4,1524228
539,Oregon,Deschutes,2011,14,0,0,0,160338,12.3,5404857
540,Oregon,Douglas,2011,0,0,0,0,107490,12.7,2952510
541,Oregon,Jackson,2011,22,0,11,10,204822,11.7,6660465
542,Oregon,Josephine,2011,14,0,0,0,82987,12.6,2038243
543,Oregon,Lane,2011,37,16,18,0,353416,9.7,12776626
544,Oregon,Linn,2011,13,0,0,0,118122,11.4,3610250
545,Oregon,Marion,2011,20,0,0,0,318872,10.5,11562204
546,Oregon,Multnomah,2011,115,67,38,21,748031,8.3,48001357
547,Oregon,Washington,2011,33,12,16,0,540410,7.7,36986411
548,Pennsylvania,Allegheny,2011,190,85,96,24,1227066,7.1,79959040
549,Pennsylvania,Armstrong,2011,0,0,0,0,68568,8.2,2343945
550,Pennsylvania,Beaver,2011,18,0,14,0,170414,7.8,6828233
551,Pennsylvania,Berks,2011,17,14,0,0,412778,7.9,16573981
552,Pennsylvania,Blair,2011,0,0,0,0,127099,7.3,5108397
553,Pennsylvania,Bucks,2011,20,16,0,0,626854,7.3,28561290
554,Pennsylvania,Butler,2011,21,0,13,0,184848,6.7,8422978
555,Pennsylvania,Cambria,2011,0,0,0,0,143728,8.7,4686698
556,Pennsylvania,Centre,2011,0,0,0,0,154722,5.4,7270833
557,Pennsylvania,Chester,2011,10,0,0,0,503897,5.8,34392137
558,Pennsylvania,Crawford,2011,0,0,0,0,88740,8.0,2821175
559,Pennsylvania,Cumberland,2011,0,0,0,0,237892,6.4,12636610
560,Pennsylvania,Dauphin,2011,0,0,0,0,268977,7.6,18714322
561,Pennsylvania,Delaware,2011,23,14,10,0,559494,7.8,27695721
562,Pennsylvania,Erie,2011,0,0,0,0,280985,8.1,11231179
563,Pennsylvania,Fayette,2011,0,0,0,0,136097,10.1,3887642
564,Pennsylvania,Franklin,2011,11,0,10,0,150811,7.3,5053603
565,Pennsylvania,Indiana,2011,0,0,0,0,89298,7.8,4355884
566,Pennsylvania,Lackawanna,2011,27,0,22,0,214166,8.8,8455140
567,Pennsylvania,Lancaster,2011,0,0,0,0,523594,6.9,22853912
568,Pennsylvania,Lawrence,2011,12,0,12,0,90535,8.4,2812905
569,Pennsylvania,Lebanon,2011,0,0,0,0,134311,6.9,5055836
570,Pennsylvania,Lehigh,2011,0,0,0,0,352947,8.6,19599898
571,Pennsylvania,Luzerne,2011,0,0,0,0,320651,9.6,13764212
572,Pennsylvania,Lycoming,2011,0,0,0,0,116747,7.7,5770152
573,Pennsylvania,Mercer,2011,0,0,0,0,116205,7.9,4083699
574,Pennsylvania,Monroe,2011,0,0,0,0,169882,9.7,5704473
575,Pennsylvania,Montgomery,2011,59,28,28,10,804210,6.5,64286447
576,Pennsylvania,Northampton,2011,0,0,0,0,298476,8.2,11271837
577,Pennsylvania,Northumberland,2011,0,0,0,0,94558,9.2,2719934
578,Pennsylvania,Philadelphia,2011,26,11,0,0,1536471,0.0,97432361
579,Pennsylvania,Pike,2011,0,0,0,0,56852,9.9,1073571
580,Pennsylvania,Schuylkill,2011,0,0,0,0,147513,9.8,4715693
581,Pennsylvania,Susquehanna,2011,0,0,0,0,43192,7.9,2005391
582,Pennsylvania,Washington,2011,34,0,25,0,208282,7.3,11587545
583,Pennsylvania,Wayne,2011,0,0,0,0,53004,8.1,1513733
584,Pennsylvania,Westmoreland,2011,10,0,0,0,364471,7.5,12688405
585,Pennsylvania,York,2011,12,0,0,0,436770,7.5,17689284
586,Rhode Island,Bristol,2011,0,0,0,0,49800,9.6,1523468
587,Rhode Island,Kent,2011,19,0,12,0,165535,10.6,8115623
588,Rhode Island,Newport,2011,0,0,0,0,82695,10.1,5156243
589,Rhode Island,Providence,2011,63,0,41,18,626709,11.6,31336713
590,Rhode Island,Washington,2011,14,0,0,0,126563,10.1,5509974
591,South Carolina,Aiken,2011,0,0,0,0,160682,9.3,5992863
592,South Carolina,Anderson,2011,0,0,0,0,188488,10.3,5474118
593,South Carolina,Beaufort,2011,10,0,0,0,164684,8.7,5800953
594,South Carolina,Berkeley,2011,0,0,0,0,183525,9.6,5448627
595,South Carolina,Charleston,2011,25,0,13,0,357704,8.3,23166642
596,South Carolina,Dorchester,2011,0,0,0,0,140892,9.0,2725113
597,South Carolina,Florence,2011,0,0,0,0,137862,11.2,5626982
598,South Carolina,Georgetown,2011,0,0,0,0,59991,13.6,1994739
599,South Carolina,Greenville,2011,41,0,36,0,461299,8.6,23486720
600,South Carolina,Horry,2011,0,0,0,0,276340,11.9,9015771
601,South Carolina,Lancaster,2011,0,0,0,0,77908,13.3,1970193
602,South Carolina,Lexington,2011,0,0,0,0,267129,8.0,8803125
603,South Carolina,Oconee,2011,0,0,0,0,74418,10.0,3143143
604,South Carolina,Pickens,2011,23,0,15,0,119574,9.9,3051702
605,South Carolina,Richland,2011,0,0,0,0,389116,9.2,20391921
606,South Carolina,Spartanburg,2011,14,0,0,0,286868,10.9,11496145
607,South Carolina,York,2011,0,0,0,0,230528,10.9,8238560
608,South Dakota,Minnehaha,2011,0,0,0,0,171752,4.5,14946048
609,Tennessee,Anderson,2011,16,0,16,0,75233,8.8,4220015
610,Tennessee,Blount,2011,12,0,0,0,123901,8.2,4244939
611,Tennessee,Bradley,2011,10,0,10,0,100055,8.9,4056946
612,Tennessee,Campbell,2011,12,0,11,0,40512,11.7,795717
613,Tennessee,Carter,2011,0,0,0,0,57185,10.0,966697
614,Tennessee,Cheatham,2011,11,0,10,0,39078,8.5,823140
615,Tennessee,Coffee,2011,0,0,0,0,53016,9.9,2200965
616,Tennessee,Davidson,2011,65,0,53,12,635475,7.5,51930792
617,Tennessee,Dickson,2011,0,0,0,0,50081,9.5,1332454
618,Tennessee,Greene,2011,0,0,0,0,69339,11.4,1909743
619,Tennessee,Hamblen,2011,20,0,18,0,63062,10.8,2665290
620,Tennessee,Hamilton,2011,30,0,23,0,340855,7.8,20568186
621,Tennessee,Hardin,2011,0,0,0,0,25874,11.3,825108
622,Tennessee,Hawkins,2011,0,0,0,0,56671,9.9,1407653
623,Tennessee,Knox,2011,58,0,53,0,436929,6.9,21445557
624,Tennessee,Lawrence,2011,0,0,0,0,42115,10.4,954303
625,Tennessee,Loudon,2011,0,0,0,0,49237,8.6,1386395
626,Tennessee,Maury,2011,0,0,0,0,81509,10.2,2725521
627,Tennessee,Montgomery,2011,11,0,0,0,176619,8.5,4459536
628,Tennessee,Putnam,2011,10,0,0,0,72958,8.9,2868590
629,Tennessee,Roane,2011,0,0,0,0,53838,9.1,2072076
630,Tennessee,Robertson,2011,0,0,0,0,67106,8.4,1889251
631,Tennessee,Rutherford,2011,15,0,15,0,268921,7.9,10931322
632,Tennessee,Sevier,2011,0,0,0,0,91466,10.0,3053236
633,Tennessee,Shelby,2011,52,0,39,10,935088,9.5,55097658
634,Tennessee,Sullivan,2011,0,0,0,0,157419,8.3,7292295
635,Tennessee,Sumner,2011,0,0,0,0,163686,7.9,4806493
636,Tennessee,Tipton,2011,0,0,0,0,61293,10.3,966793
637,Tennessee,Washington,2011,0,0,0,0,124353,8.0,4976154
638,Tennessee,Williamson,2011,11,0,0,0,188560,5.9,15287980
639,Tennessee,Wilson,2011,12,0,12,0,116617,7.6,3479191
640,Texas,Bell,2011,0,0,0,0,315196,8.0,14713764
641,Texas,Bexar,2011,156,99,40,21,1756153,7.2,79395707
642,Texas,Brazoria,2011,13,0,11,0,319973,8.0,13061392
643,Texas,Collin,2011,39,17,19,0,812226,6.7,41512782
644,Texas,Dallas,2011,93,59,27,0,2416014,8.1,194441633
645,Texas,Denton,2011,22,10,0,0,686406,6.6,20743122
646,Texas,Ector,2011,0,0,0,0,140111,6.1,12658957
647,Texas,El Paso,2011,0,0,0,0,820790,9.5,27401417
648,Texas,Fort Bend,2011,16,0,11,0,606953,7.1,18602415
649,Texas,Galveston,2011,20,0,14,0,295747,8.8,12903625
650,Texas,Grayson,2011,12,0,0,0,121419,7.9,4117695
651,Texas,Harris,2011,204,26,165,35,4180894,7.8,335715892
652,Texas,Hidalgo,2011,0,0,0,0,797810,11.6,17668956
653,Texas,Jefferson,2011,15,0,13,0,252802,11.4,22339918
654,Texas,Kaufman,2011,0,0,0,0,105358,8.0,2719752
655,Texas,Lubbock,2011,0,0,0,0,283910,6.0,11100868
656,Texas,Montgomery,2011,20,0,17,0,471734,7.1,17565838
657,Texas,Nacogdoches,2011,0,0,0,0,65466,7.0,2651846
658,Texas,Nueces,2011,42,11,28,0,343281,7.9,18117803
659,Texas,Smith,2011,0,0,0,0,213381,7.8,9569410
660,Texas,Tarrant,2011,60,37,21,0,1849815,7.6,93035771
661,Texas,Travis,2011,50,28,16,10,1063130,6.4,75061777
662,Texas,Webb,2011,12,11,0,0,256496,7.4,9329405
663,Texas,Williamson,2011,15,0,13,0,442782,6.8,17155284
664,Utah,Box Elder,2011,0,0,0,0,50290,7.5,1797164
665,Utah,Cache,2011,0,0,0,0,114699,5.3,3945602
666,Utah,Carbon,2011,11,0,0,0,21318,7.6,1088161
667,Utah,Davis,2011,22,0,18,0,311811,6.0,10592826
668,Utah,Iron,2011,13,0,11,0,46740,8.3,1204963
669,Utah,Salt Lake,2011,142,24,113,37,1048985,6.6,67304765
670,Utah,Tooele,2011,0,0,0,0,59326,7.1,1887096
671,Utah,Utah,2011,67,18,57,12,530499,6.3,17034536
672,Utah,Washington,2011,15,0,11,0,141666,8.9,3632305
673,Utah,Weber,2011,45,13,39,0,234420,7.8,8379776
674,Vermont,Chittenden,2011,15,0,10,0,157491,4.2,10182392
675,Vermont,Windham,2011,0,0,0,0,44266,5.6,2232242
676,Vermont,Windsor,2011,0,0,0,0,56666,5.5,2353467
677,Virginia,Alexandria City,2011,0,0,0,0,144301,0.0,0
678,Virginia,Arlington,2011,0,0,0,0,216004,3.8,29399364
679,Virginia,Buchanan,2011,0,0,0,0,23581,8.6,1205600
680,Virginia,Chesapeake City,2011,0,0,0,0,225050,0.0,0
681,Virginia,Chesterfield,2011,21,0,0,0,320277,6.8,13543887
682,Virginia,Culpeper,2011,0,0,0,0,47476,6.4,1474915
683,Virginia,Dickenson,2011,10,0,0,0,15741,9.9,540139
684,Virginia,Fairfax,2011,32,10,22,0,1100692,4.8,0
685,Virginia,Fauquier,2011,0,0,0,0,66071,5.5,2439400
686,Virginia,Frederick,2011,0,0,0,0,79666,6.5,0
687,Virginia,Hampton City,2011,10,0,0,0,136401,0.0,0
688,Virginia,Hanover,2011,0,0,0,0,100342,6.0,4489704
689,Virginia,Henrico,2011,24,10,0,0,310445,6.7,21930778
690,Virginia,Loudoun,2011,0,0,0,0,325405,4.7,18850471
691,Virginia,Newport News City,2011,0,0,0,0,179611,0.0,0
692,Virginia,Norfolk City,2011,25,11,12,0,242628,0.0,0
693,Virginia,Orange,2011,0,0,0,0,33938,7.5,851998
694,Virginia,Portsmouth City,2011,0,0,0,0,95684,0.0,0
695,Virginia,Prince William,2011,19,0,16,0,419006,5.7,0
696,Virginia,Richmond City,2011,24,13,0,0,205533,0.0,0
697,Virginia,Roanoke,2011,0,0,0,0,92740,5.7,0
698,Virginia,Roanoke City,2011,0,0,0,0,96714,0.0,0
699,Virginia,Russell,2011,13,0,12,0,28749,9.5,765921
700,Virginia,Spotsylvania,2011,10,0,0,0,124327,6.7,0
701,Virginia,Stafford,2011,0,0,0,0,132133,6.2,4444105
702,Virginia,Tazewell,2011,21,0,19,0,44715,7.9,1488203
703,Virginia,Virginia Beach City,2011,24,0,14,0,442707,0.0,0
704,Virginia,Warren,2011,0,0,0,0,37749,7.4,1134353
705,Washington,Benton,2011,10,0,0,0,180678,8.2,9383137
706,Washington,Chelan,2011,13,0,0,0,73477,8.4,3637068
707,Washington,Clallam,2011,10,0,0,0,71838,10.9,2218468
708,Washington,Clark,2011,37,16,21,0,433418,11.7,14591600
709,Washington,Cowlitz,2011,24,13,0,0,102478,11.9,4141403
710,Washington,Grays Harbor,2011,0,0,0,0,72546,13.6,2205668
711,Washington,Island,2011,0,0,0,0,78971,9.1,2512010
712,Washington,King,2011,146,31,69,58,1969722,7.9,200426910
713,Washington,Kitsap,2011,17,0,0,0,254633,8.4,9863291
714,Washington,Lewis,2011,14,0,0,0,75901,12.8,2589645
715,Washington,Mason,2011,0,0,0,0,61019,11.7,1332111
716,Washington,Pierce,2011,96,10,52,42,807904,10.1,33785475
717,Washington,Skagit,2011,10,0,0,0,118109,10.5,5449799
718,Washington,Snohomish,2011,134,40,73,45,722400,9.5,35456439
719,Washington,Spokane,2011,27,0,18,0,473761,9.7,20130864
720,Washington,Thurston,2011,21,0,10,10,256591,9.0,10266499
721,Washington,Walla Walla,2011,0,0,0,0,59588,8.0,2778171
722,Washington,Whatcom,2011,18,0,0,0,203663,9.0,9456445
723,Washington,Yakima,2011,12,0,0,0,247141,10.7,8717710
724,West Virginia,Berkeley,2011,24,0,14,0,105750,7.7,2887015
725,West Virginia,Boone,2011,26,0,26,0,24444,8.1,1311270
726,West Virginia,Brooke,2011,0,0,0,0,23844,9.8,856879
727,West Virginia,Cabell,2011,36,0,28,0,96653,7.1,4452270
728,West Virginia,Fayette,2011,19,0,19,0,45699,9.0,1202548
729,West Virginia,Greenbrier,2011,12,0,11,0,35800,8.3,1083525
730,West Virginia,Hancock,2011,0,0,0,0,30571,10.6,1145289
731,West Virginia,Harrison,2011,18,0,17,0,69436,7.1,3696737
732,West Virginia,Jefferson,2011,0,0,0,0,54225,6.2,1374740
733,West Virginia,Kanawha,2011,55,0,49,0,192315,7.1,10401018
734,West Virginia,Lincoln,2011,13,0,12,0,21550,10.7,373611
735,West Virginia,Logan,2011,22,0,22,0,36457,8.9,1536668
736,West Virginia,Mason,2011,0,0,0,0,27298,10.9,795483
737,West Virginia,McDowell,2011,26,0,24,0,21729,11.9,743068
738,West Virginia,Mercer,2011,43,0,36,0,62465,8.6,1743719
739,West Virginia,Mineral,2011,0,0,0,0,28192,8.8,726684
740,West Virginia,Mingo,2011,16,0,15,0,26563,8.6,1305413
741,West Virginia,Monongalia,2011,0,0,0,0,98528,5.6,5613600
742,West Virginia,Morgan,2011,0,0,0,0,17535,8.3,252607
743,West Virginia,Nicholas,2011,14,0,14,0,26268,9.1,757410
744,West Virginia,Ohio,2011,0,0,0,0,44246,7.3,2403453
745,West Virginia,Putnam,2011,13,0,13,0,56008,7.3,2425863
746,West Virginia,Raleigh,2011,52,0,50,0,79127,7.2,3083604
747,West Virginia,Wayne,2011,18,0,17,0,42126,8.2,1062319
748,West Virginia,Wood,2011,11,0,0,0,87120,8.3,3523051
749,West Virginia,Wyoming,2011,28,0,26,0,23419,8.8,638690
750,Wisconsin,Brown,2011,0,0,0,0,251412,7.2,14966775
751,Wisconsin,Columbia,2011,0,0,0,0,56909,7.9,2524432
752,Wisconsin,Dane,2011,56,17,35,14,495959,5.3,33631268
753,Wisconsin,Dodge,2011,0,0,0,0,88661,7.8,3422323
754,Wisconsin,Fond du Lac,2011,0,0,0,0,102079,7.3,4411876
755,Wisconsin,Jefferson,2011,0,0,0,0,83943,7.6,3346529
756,Wisconsin,Kenosha,2011,22,11,0,0,167293,9.0,5434252
757,Wisconsin,La Crosse,2011,0,0,0,0,115572,6.0,5831903
758,Wisconsin,Manitowoc,2011,0,0,0,0,80976,8.4,3972681
759,Wisconsin,Marathon,2011,0,0,0,0,134400,7.9,7136532
760,Wisconsin,Milwaukee,2011,129,43,83,23,952532,9.3,52546231
761,Wisconsin,Outagamie,2011,0,0,0,0,177913,7.1,9607379
762,Wisconsin,Ozaukee,2011,0,0,0,0,86568,6.1,4286728
763,Wisconsin,Racine,2011,14,0,10,0,195388,9.0,8049836
764,Wisconsin,Rock,2011,14,0,0,0,160092,9.5,6043864
765,Wisconsin,Sauk,2011,12,0,0,0,62290,7.6,3120916
766,Wisconsin,Sheboygan,2011,0,0,0,0,115149,8.2,6030006
767,Wisconsin,Walworth,2011,0,0,0,0,102931,8.0,3676110
768,Wisconsin,Washington,2011,11,0,0,0,132386,6.9,5262598
769,Wisconsin,Waukesha,2011,29,0,20,0,390730,6.5,24420753
770,Wisconsin,Winnebago,2011,15,0,0,0,167699,7.0,9182403
771,Wyoming,Fremont,2011,0,0,0,0,40579,6.4,1724578
772,Wyoming,Natrona,2011,0,0,0,0,76366,6.1,5304065
773,Alabama,Baldwin,2012,0,0,0,0,190790,7.5,5136425
774,Alabama,Cullman,2012,0,0,0,0,80440,7.7,2401178
775,Alabama,Etowah,2012,0,0,0,0,104392,8.2,2759996
776,Alabama,Jefferson,2012,53,28,21,0,660009,7.4,39223992
777,Alabama,Madison,2012,0,0,0,0,343080,6.9,19550363
778,Alabama,Mobile,2012,14,0,0,0,413936,9.2,17845591
779,Alabama,Shelby,2012,14,0,0,0,200941,5.0,8488592
780,Alabama,St. Clair,2012,0,0,0,0,85237,6.9,0
781,Alabama,Tuscaloosa,2012,0,0,0,0,198596,7.0,9396419
782,Alabama,Walker,2012,13,0,0,10,66221,9.2,1827116
783,Alaska,Anchorage Borough,2012,27,11,15,0,0,0.0,0
784,Alaska,Fairbanks North Star Borough,2012,0,0,0,0,100272,6.1,5511508
785,Alaska,Juneau Borough,2012,0,0,0,0,0,0.0,0
786,Alaska,Kenai Peninsula Borough,2012,0,0,0,0,56900,8.6,2724561
787,Alaska,Matanuska-Susitna Borough,2012,17,0,11,0,0,8.7,0
788,Arizona,Cochise,2012,13,0,13,0,132088,9.0,4275159
789,Arizona,Maricopa,2012,230,64,150,26,3942169,7.3,187689460
790,Arizona,Mohave,2012,30,0,27,0,203334,11.0,4581620
791,Arizona,Pima,2012,139,29,101,16,992394,7.4,36117263
792,Arizona,Pinal,2012,33,0,28,0,387365,8.5,6414767
793,Arizona,Yavapai,2012,24,0,21,0,212637,8.6,5504087
794,Arkansas,Benton,2012,12,0,0,0,232268,6.0,10786454
795,Arkansas,Crawford,2012,0,0,0,0,61946,8.0,1564799
796,Arkansas,Garland,2012,0,0,0,0,96903,7.9,2879229
797,Arkansas,Pulaski,2012,23,0,22,0,388953,6.9,25755751
798,Arkansas,Saline,2012,0,0,0,0,111845,6.1,1875183
799,Arkansas,Sebastian,2012,11,0,0,0,127304,7.8,6024884
800,California,Alameda,2012,32,0,21,11,1554720,8.7,101224513
801,California,Butte,2012,17,0,12,0,221539,12.2,8138843
802,California,Contra Costa,2012,40,0,22,16,1079597,8.9,63234079
803,California,Fresno,2012,37,0,29,10,947895,15.1,35683488
804,California,Humboldt,2012,21,0,15,0,134827,9.6,5177142
805,California,Kern,2012,50,11,28,13,856158,13.1,46757878
806,California,Lake,2012,13,0,0,0,63983,12.8,1854696
807,California,Lassen,2012,0,0,0,0,33658,12.5,1212962
808,California,Los Angeles,2012,236,115,142,43,9962789,10.9,608064624
809,California,Madera,2012,18,0,15,0,152218,14.4,5565418
